id,title,release_year,imdb_score,imdb_votes
tm318492,Overnight Republic,2017,5.8,4632.0
tm434883,Been So Long,2018,5.4,1100.0
ts93947,Wrong Kind of Black,2018,7.7,148.0
tm374226,Gad Elmaleh: American Dream,2018,7.2,1028.0
tm337040,Maz Jobrani: Immigrant,2017,6.7,840.0
tm446574,Love Jacked,2018,5.9,2142.0
ts82631,Monkey Twins,2018,7.9,92.0
tm316923,Kartini: Princess of Java,2017,7.6,511.0
tm348386,Resurface,2017,7.1,286.0
tm315865,Laerte-se,2017,7.0,688.0
tm285329,Take the 10,2017,4.7,3130.0
tm363181,Ladies First,2017,3.9,25.0
tm325433,Dismissal,2017,5.0,973.0
tm326773,Sunday's Illness,2018,6.9,3484.0
ts83025,Baby Ballroom,2017,7.8,198.0
tm407730,Target,2018,3.9,496.0
tm370430,Liberated: The New Sexual Revolution,2017,6.0,1502.0
ts84167,Age of Rebellion,2018,8.6,49.0
tm309115,Naam Shabana,2017,6.2,6712.0
tm436266,Born Racer,2018,6.1,256.0
tm428483,The Girl Allergic to Wi-Fi,2018,6.3,290.0
tm416341,HiGH&LOW The Movie 3: Final Mission,2017,7.7,636.0
tm411257,Kevin James: Never Don't Give Up,2018,6.1,1448.0
tm451171,Sylvia,2018,4.7,126.0
tm435487,Suzzanna: Buried Alive,2018,5.5,894.0
tm327951,The Doll 2,2017,5.2,534.0
tm417111,How to Get Over a Breakup,2018,6.1,1972.0
ts81886,All About the Washingtons,2018,4.8,708.0
tm425748,Cook Off,2017,6.1,337.0
tm430057,Weapon of Choice,2018,4.8,162.0
tm353875,All the Reasons to Forget,2017,6.2,523.0
tm313472,The Lost Brother,2017,6.5,1690.0
tm430496,D.L. Hughley: Contrarian,2018,6.6,606.0
ts77219,Part-Time Idol,2017,6.7,108.0
tm444043,Hometown Holiday,2018,5.0,994.0
ts82550,The Single Wives,2018,6.5,73.0
tm317274,Can't Help Falling in Love,2017,7.2,889.0
ts80445,The Honeymoon Stand Up Special,2018,6.8,515.0
tm366025,Blanche Gardin: I Talk to Myself,2017,7.9,133.0
tm321149,Fishtronaut: The Movie,2018,7.5,72.0
tm299771,Gad Gone Wild,2017,6.9,396.0
tm369433,Awe!,2018,7.8,4967.0
tm313424,Pad Man,2018,7.9,25269.0
tm352705,Jack Whitehall: At Large,2017,6.9,2094.0
tm328052,Sparring,2017,6.4,614.0
ts75320,A Boy Named Flora A,2017,7.9,314.0
tm351171,My Travel Buddy,2017,6.1,6656.0
tm326270,Tiffany Haddish: She Ready! From the Hood to Hollywood!,2017,6.6,526.0
tm336227,Catching Feelings,2017,5.8,552.0
ts57913,Strongest Deliveryman,2017,7.4,626.0
tm285712,Jen Kirkman: Just Keep Livin'?,2017,6.7,1281.0
tm415245,Crossroads: One Two Jaga,2018,6.6,634.0
tm322200,Superlopez,2018,5.4,3574.0
tm407349,The Birth Reborn 2,2018,6.6,5.0
tm430090,The Last Runaway,2018,5.9,719.0
tm360945,Soorma,2018,7.4,5103.0
tm299790,Cristela Alonzo: Lower Classy,2017,6.4,845.0
ts82887,The Could've-Gone-All-the-Way Committee,2018,6.8,102.0
tm361505,48 Christmas Wishes,2017,3.9,1103.0
tm345767,The Maus,2017,4.7,6331.0
tm294696,Bygones Be Bygones,2017,6.2,3973.0
tm363088,Russell Howard: Recalibrate,2017,7.4,1587.0
tm319512,The Girl From the Song,2017,5.6,1750.0
tm432313,Manu,2018,8.0,1073.0
tm413129,Goyo: The Boy General,2018,6.7,799.0
tm316744,Lucas Brothers: On Drugs,2017,5.5,830.0
tm412515,Coffee for All,2017,5.6,385.0
tm443283,Loudon Wainwright III: Surviving Twin,2018,7.1,94.0
tm420311,Ana e VitÃƒÂ³ria,2018,6.4,604.0
tm449860,King of Boys,2018,6.1,404.0
ts77011,The Many Faces of Ito,2017,6.7,244.0
tm314677,Silence Is Welcome,2017,4.6,101.0
tm434179,Two Catalonias,2018,6.4,677.0
tm415938,No One Will Ever Know,2018,6.2,135.0
tm351688,Def Comedy Jam 25,2017,6.6,1096.0
tm275004,Bon Cop Bad Cop 2,2017,6.6,4126.0
tm421335,Jim Jefferies: This Is Me Now,2018,7.3,3984.0
tm819641,Match,2017,4.1,7.0
tm326089,Mubarakan,2017,5.6,3906.0
tm431760,Paskal,2018,6.8,2964.0
tm461349,Stars in the Sky: A Hunting Story,2018,7.3,333.0
tm444564,Tattoo of Revenge,2018,4.9,112.0
tm409376,Pickpockets,2018,5.4,1179.0
tm436171,El Potro: lo mejor del amor,2018,5.2,723.0
tm430748,Neevevaro,2018,6.9,809.0
ts81632,A House of Blocks,2017,2.3,137.0
ts83710,First and Last,2018,6.7,421.0
tm356666,Judah Friedlander: America Is the Greatest Country in the United States,2017,7.8,1436.0
ts265844,#ABtalks,2018,9.6,7.0
tm422359,Aurora,2018,4.3,603.0
tm431275,Gunshot,2018,6.8,593.0
tm352951,Smaller and Smaller Circles,2017,6.6,234.0
tm362047,Todd Barry: Spicy Honey,2017,6.8,840.0
tm323300,Joshua: Teenager vs. Superpower,2017,7.2,1531.0
tm357708,The Bros,2017,6.1,616.0
tm444821,5 Star Christmas,2018,4.5,767.0
tm351505,The Reservoir Game,2017,6.0,35.0
tm408257,Todo lo que serÃƒÂ­a Lucas Lauriente,2018,6.9,108.0
ts272185,Running Man,2017,8.4,32.0
ts53166,Julie's Greenroom,2017,8.19999999999999,328.0
tm435333,DTC Ã¢â‚¬â€œYukemuri Junjo HenÃ¢â‚¬â€œ from HiGH&LOW,2018,6.8,55.0
tm411856,Hari Kondabolu: Warn Your Relatives,2018,6.5,837.0
tm358188,Alexis de Anda: Mea Culpa,2017,4.9,101.0
tm684591,Freej Al Taibeen,2018,5.8,9.0
ts57281,All Hail King Julien: Exiled,2017,7.5,559.0
tm345225,Gurgaon,2017,6.5,2191.0
tm443537,Ani... Dr. Kashinath Ghanekar,2018,8.5,1071.0
tm311902,Jim Norton: Mouthful of Shame,2017,7.0,1324.0
tm368350,Jonaki,2018,6.8,251.0
tm434126,Rafinha Bastos: Ultimatum,2018,6.5,214.0
tm361312,A StoryBots Christmas,2017,5.7,156.0
ts87591,Justice: Qalb Al Adala,2017,5.6,155.0
tm431081,Lionheart,2018,5.7,1444.0
tm420800,"To Each, Her Own",2018,5.4,1726.0
ts80692,REA(L)OVE,2018,6.6,210.0
ts113031,Droppin' Cash: Los Angeles,2018,3.4,116.0
ts75138,Argon,2017,7.3,261.0
tm373134,Night of Knots,2018,5.4,1282.0
tm348191,Love You to the Stars and Back,2017,7.6,531.0
tm375091,Marlon Wayans: Woke-ish,2018,6.5,1390.0
ts55576,Buddy Thunderstruck,2017,7.8,489.0
tm307383,Ghost Hunting,2017,7.1,219.0
tm469399,Music Teacher,2018,6.2,684.0
tm347060,Poster Boys,2017,5.5,1541.0
ts76646,Blazing Transfer Students,2017,7.0,116.0
ts81857,Club de Cuervos Presents: The Ballad of Hugo SÃƒÂ¡nchez,2018,6.4,816.0
tm430660,Munafik 2,2018,6.3,1654.0
tm430059,The Hows of Us,2018,6.7,2695.0
ts101883,Regiment Diaries,2018,8.6,80.0
tm324753,Marco Luque - We are together,2017,4.4,76.0
tm314138,Felipe Neto: My Life Makes No Sense,2017,4.4,245.0
tm327619,Aditi Mittal: Things They Wouldn't Let Me Say,2017,4.3,330.0
tm244473,Blessed Benefit,2017,6.6,665.0
ts84985,Robozuna,2018,6.6,92.0
tm371622,Malena Pichot: Estupidez compleja,2018,5.7,360.0
tm464947,Chief Daddy,2018,4.7,269.0
tm442354,Adhugo,2018,5.9,65.0
tm439678,Solo el amor,2018,4.7,68.0
tm446558,Hedefim Sensin,2018,6.2,4384.0
tm366383,Deliha 2,2018,4.7,2554.0
tm414340,Spivak,2018,5.6,732.0
tm197806,For Here or to Go?,2017,6.8,605.0
tm361161,DreamWorks Home: For the Holidays,2017,4.9,149.0
ts86302,Check The Store Next Door,2018,7.8,129.0
tm431169,Late Life: The Chien-Ming Wang Story,2018,7.2,465.0
tm344562,Listen,2017,6.6,227.0
tm363878,Aiyaary,2018,5.2,4671.0
ts84038,Battlefish,2018,7.0,426.0
tm426238,Pulang,2018,6.7,594.0
ts74805,A Little Help with Carol Burnett,2018,6.3,233.0
tm518107,Alter Ego,2017,5.7,55.0
tm404449,Ayotzinapa: The Turtle's Pace,2018,7.4,204.0
tm323602,The Price of Success,2017,5.8,362.0
tm438250,"I, Potro",2018,6.2,493.0
tm351181,Turkish Dance School,2017,5.7,2113.0
tm374395,Vanjagar Ulagam,2018,6.0,258.0
tm360763,Verses of Love 2,2017,5.9,603.0
tm423802,Luciano Mellera: Infantiloide,2018,7.5,1516.0
tm442805,My Travel Buddy 2,2018,5.8,3217.0
tm345960,Alan SaldaÃƒÂ±a: mi vida de pobre,2017,6.3,68.0
tm319127,Vir Das: Abroad Understanding,2017,6.9,1697.0
tm430666,Hantu Kak Limah,2018,5.6,677.0
tm431214,Back to Q82,2017,6.0,94.0
tm369315,Garbage,2018,3.4,1004.0
tm408781,Teefa in Trouble,2018,7.3,3569.0
tm361633,Potato Potahto,2017,4.1,208.0
tm327636,Joe Mande's Award-Winning Comedy Special,2017,6.1,498.0
ts119220,The Hollywood Masters,2017,7.2,86.0
tm349418,The Royal Hibiscus Hotel,2018,5.5,276.0
ts85250,Kulipari: Dream Walker,2018,7.7,91.0
tm153164,Puriyaatha Puthir,2017,6.6,1032.0
ts56251,ID-0,2017,6.2,320.0
tm346398,Ryan Hamilton: Happy Face,2017,7.3,921.0
tm305227,Daniel Sosa: Sosafado,2017,5.4,98.0
tm446104,Fantastica,2018,3.6,212.0
tm459024,Food on the Go,2017,6.3,211.0
tm373864,AgustÃƒÂ­n AristarÃƒÂ¡n: Soy Rada,2018,6.1,121.0
tm306680,Grillo vs Grillo,2017,5.2,129.0
tm286520,Jim Gaffigan: Cinco,2017,7.1,2381.0
tm447261,Free Rein: The Twelve Neighs of Christmas,2018,6.7,5633.0
tm307698,My Ex & Whys,2017,6.2,572.0
tm244277,Pa Paandi,2017,7.4,1725.0
tm376844,Penalty Kick,2018,3.7,280.0
tm814861,Noblemen,2018,5.6,274.0
tm346390,Brad Paisley's Comedy Rodeo,2017,5.7,151.0
tm313118,"Love, Surreal and Odd",2017,5.6,3216.0
tm423315,PacÃƒÂ­ficum,2017,6.5,126.0
tm417488,Mama's Boy,2018,6.1,987.0
tm353791,Seven Sundays,2017,7.7,456.0
tm444576,Puppy Star Christmas,2018,3.6,248.0
tm434776,Mo Amer: The Vagabond,2018,7.3,799.0
tm445258,Marriage Palace,2018,6.2,180.0
ts82160,Harvey Street Kids,2018,6.8,249.0
tm364769,Pahuna: The Little Visitors,2017,7.5,397.0
tm411508,Mahi NRI,2017,5.9,83.0
tm319477,Rodney King,2017,5.8,601.0
tm433215,Exes Baggage,2018,6.4,267.0
tm456983,Mauli,2018,5.6,362.0
tm320756,Tracy Morgan: Staying Alive,2017,6.1,1202.0
tm466084,Voulez-vous rire avec moi ce soir?,2018,6.8,43.0
tm430459,La Leyenda del Diamante,2018,3.4,48.0
tm413266,Pup Star: World Tour,2018,3.8,207.0
tm404569,Shubh Aarambh,2017,6.8,121.0
tm325610,Chris D'Elia: Man on Fire,2017,6.5,1720.0
tm1063790,A Man for The Weekend,2017,4.0,11.0
tm358239,DeRay Davis: How to Act Black,2017,6.1,427.0
tm354136,"El Especial de Alex FernÃƒÂ¡ndez, el Especial",2017,6.6,73.0
ts54112,Life Plan A and B,2017,7.8,106.0
tm411649,Thug Life,2017,5.7,48.0
tm350945,Posesif,2017,7.4,920.0
tm244310,Merku Thodarchi Malai,2018,8.6,1810.0
tm370781,Natalia Valdebenito: El especial,2018,5.1,82.0
tm376709,Jani DueÃƒÂ±as: Grandes fracasos de ayer y hoy,2018,4.8,71.0
tm368284,Arango y Sanint: RÃƒÂ­ase el show,2018,4.0,42.0
tm328041,Doob,2017,6.2,1863.0
tm375836,Adel Karam: Live from Beirut,2018,5.5,144.0
tm358370,Love and Shukla,2017,7.3,933.0
tm367105,Alejandro RiaÃƒÂ±o: Especial de stand up,2018,4.9,69.0
tm289882,Birdshot,2017,6.6,781.0
tm370472,Kavin Jay : Everybody Calm Down!,2018,5.9,232.0
tm369453,Mau Nieto: viviendo sobrioÃ¢â‚¬Â¦ desde el bar,2018,6.7,80.0
tm426367,Coco y Raulito: Carrusel de ternura,2018,6.6,39.0
tm438005,First Love,2018,6.0,149.0
tm416134,Fernando Sanjiao: Hombre,2018,6.3,57.0
ts97584,Highland: Thailand's Marijuana Awakening,2017,6.2,24.0
tm369210,Ricardo Quevedo: Hay gente asÃƒÂ­,2018,6.3,104.0
tm371741,Si saben cÃƒÂ³mo me pongo Ã‚Â¿Pa' quÃƒÂ© me invitan?,2018,4.6,216.0
tm478147,The Lost CafÃƒÂ©,2018,6.4,24.0
tm840936,ZoÃƒÂ©: Panoramas,2017,6.8,77.0
tm349134,Fabrizio Copano: solo pienso en mÃƒÂ­,2017,5.0,33.0
tm459527,Good Game: The Beginning,2018,4.4,1796.0
tm440324,Santo cachÃƒÂ³n,2018,4.8,53.0
tm450512,Pinky Memsaab,2018,6.3,521.0
tm403197,Heaven Without People,2017,7.6,1249.0
tm458074,"Edmilson Filho: Notas, Comedy about Relationships",2018,5.2,20.0
tm440208,Hadithi za Kumekucha: Fatuma,2018,7.6,8.0
tm336084,Echcharikkai,2018,6.3,307.0
tm450769,Nathicharami,2018,7.2,316.0
tm480647,Ayana,2017,7.4,128.0
tm479734,Table Manners,2018,5.1,43.0
tm478654,Salam - The First ****** Nobel Laureate,2018,7.8,414.0
tm369079,Todd Glass: Act Happy,2018,5.1,366.0
tm420789,Lilli,2018,5.7,278.0
tm368448,Eve's Apple,2017,5.9,86.0
tm411528,Enissa Amani: Ehrenwort,2018,5.5,194.0
tm348281,Kingdom of Us,2017,7.0,887.0
tm423593,Aruna & Her Palate,2018,7.2,765.0
tm438105,Into the Wind,2018,4.2,42.0
tm471288,Baby Mamas,2018,6.6,63.0
ts80751,The Break with Michelle Wolf,2018,5.1,1862.0
tm346867,Lynne Koplitz: Hormonal Beast,2017,6.2,417.0
tm312738,Jindua,2017,6.5,275.0
tm404828,Yoo Byung Jae: Too Much Information,2018,5.3,53.0
ts57116,Ask the Doctor,2017,6.5,289.0
tm242887,Sei,2018,4.2,64.0
tm444799,Christmas Catch,2018,5.3,1428.0
tm479933,Project Papa,2018,6.3,35.0
ts80993,Kibaoh Klashers,2017,6.3,17.0
tm371188,#FriendButMarried,2018,6.9,695.0
tm367613,Mr. Chandramouli,2018,5.1,234.0
tm369452,SebastiÃƒÂ¡n Marcelo Wainraich,2018,6.4,105.0
tm430281,Dhh,2018,7.9,320.0
tm445852,Three Words to Forever,2018,6.8,109.0
tm512751,In Line,2017,6.1,34.0
tm368697,Unexpectedly Yours,2017,6.8,178.0
tm452767,Next Enti?,2018,4.6,159.0
ts85660,The Sound of Your Heart: Reboot,2018,5.9,134.0
ts119730,Luo Bao Bei,2018,8.0,38.0
tm368006,Harith Iskander: I Told You So,2018,4.6,172.0
ts58061,Memories of Love,2018,5.9,16.0
tm834886,Wedy Atkalam,2018,5.8,17.0
tm309251,Kanavu Variyam,2017,6.4,144.0
ts80671,We Speak Dance,2018,7.5,148.0
tm320949,Simplemente Manu NNa,2017,5.5,50.0
tm438423,For the Broken Hearted,2018,6.7,94.0
tm325650,King of Peking,2017,6.4,364.0
tm428877,BabamÃ„Â±n Ceketi,2018,4.9,854.0
tm478967,Until Midnight,2018,6.9,717.0
tm369456,Fakkah Fuzz: Almost Banned,2018,4.3,56.0
tm447514,Vir Das: Losing It,2018,7.0,1238.0
tm476959,What Did I Mess,2018,7.1,695.0
ts84372,YG Future Strategy Office,2018,6.9,204.0
tm362878,Dilan 1990,2018,7.0,3294.0
tm449262,Ascharya Fuck It,2018,5.4,904.0
tm407881,Fary Is the New Black,2018,5.8,132.0
tm426994,Brij Mohan Amar Rahe!,2018,7.0,3759.0
tm421161,W. Kamau Bell: Private School Negro,2018,6.4,770.0
tm246330,Pandigai,2017,6.3,285.0
tm858471,The Bridge,2017,5.6,36.0
tm465864,Hajwala 2: Mysterious Mission,2018,4.0,91.0
tm493814,Satria Heroes: Revenge of the Darkness,2017,4.4,69.0
tm491499,Fan of Amoory,2018,5.9,35.0
tm481189,Bogda,2018,7.2,52.0
tm433087,Rise: Ini Kalilah,2018,5.1,40.0
ts84341,What She Put on the Table,2017,7.3,30.0
tm332572,Meghnadbodh Rohoshyo,2017,6.3,491.0
tm421125,The Suit,2018,5.4,1608.0
ts250172,Afronta!,2017,7.4,8.0
ts231159,Learning Songs by Little Baby Bum: Nursery Rhyme Friends,2017,4.2,9.0
tm332500,Finally Found Someone,2017,5.7,229.0
tm436704,Super Monsters Save Halloween,2018,5.4,27.0
tm441915,Elf Pets: Santa's St. Bernards Save Christmas,2018,5.3,95.0
tm460198,Catch.er,2017,4.5,30.0
tm327926,Panoptic,2017,6.2,59.0
tm458186,Komola Rocket,2018,7.4,1017.0
tm478701,Lara and the Beat,2018,6.7,146.0
ts78444,Luna Petunia Return to Amazia,2018,4.8,48.0
tm426260,Si Doel the Movie,2018,6.9,415.0
tm1146751,Bahasha,2018,7.0,23.0
ts86497,Russian Doll,2019,7.8,88945.0
tm441050,The Gentlemen,2019,7.8,314049.0
ts87466,Demon Slayer: Kimetsu no Yaiba,2019,8.69999999999999,88265.0
ts82915,Sex Education,2019,8.3,251168.0
ts81007,After Life,2019,8.5,124972.0
ts88361,"Love, Death & Robots",2019,8.4,131937.0
ts76645,The Umbrella Academy,2019,8.0,202522.0
ts57327,The Witcher,2019,8.19999999999999,465949.0
tm366227,Uncut Gems,2019,7.4,261956.0
ts88613,Formula 1: Drive to Survive,2019,8.6,36661.0
ts89339,Selling Sunset,2019,6.5,5482.0
ts82914,Dead to Me,2019,8.0,73110.0
ts90234,I Think You Should Leave with Tim Robinson,2019,7.9,11411.0
ts221904,Unbelievable,2019,8.4,95658.0
ts82361,ULTRAMAN,2019,6.8,2025.0
ts89840,Virgin River,2019,7.4,34797.0
tm414584,Rambo: Last Blood,2019,6.1,95013.0
tm427335,Freaks,2019,6.7,34111.0
tm417392,The King,2019,7.3,119020.0
ts252505,Are You Afraid of the Dark?,2019,7.1,2151.0
ts87248,In the Dark,2019,7.7,10927.0
ts80962,Tuca & Bertie,2019,7.3,6724.0
tm244149,The Irishman,2019,7.8,371209.0
tm827638,Synchronic,2019,6.2,28617.0
tm431321,21 Bridges,2019,6.6,64117.0
tm403709,Marriage Story,2019,7.9,290643.0
ts284800,Criminal: UK,2019,7.6,17992.0
tm827648,El Camino: A Breaking Bad Movie,2019,7.3,216847.0
tm448792,In the Shadow of the Moon,2019,6.2,49894.0
ts95997,Raising Dion,2019,7.1,14464.0
ts55762,Kingdom,2019,8.3,43760.0
ts89564,Black Summer,2019,6.5,28657.0
tm502532,Fantastic Fungi,2019,7.4,7890.0
ts84633,The Promised Neverland,2019,8.4,34730.0
tm417553,6 Underground,2019,6.1,168919.0
ts57213,The Dark Crystal: Age of Resistance,2019,8.4,24164.0
ts82913,When They See Us,2019,8.9,114127.0
ts241248,Cocomelon,2019,4.9,522.0
ts80709,Another Life,2019,5.2,35108.0
ts83082,Living with Yourself,2019,7.2,30134.0
tm824398,The Platform,2019,7.0,207877.0
ts218569,The Movies That Made Us,2019,7.6,6147.0
ts113842,Giri/Haji,2019,7.8,13570.0
ts223210,Don't F**k with Cats: Hunting an Internet Killer,2019,8.0,50250.0
tm460948,Always Be My Maybe,2019,6.8,54166.0
tm362198,Scary Stories to Tell in the Dark,2019,6.2,73859.0
ts105825,The Valhalla Murders,2019,7.1,13038.0
tm244207,Triple Frontier,2019,6.4,124218.0
tm372066,Fast Color,2019,6.0,6194.0
tm239927,Official Secrets,2019,7.3,45200.0
tm428856,I Am Mother,2019,6.7,87891.0
ts219101,Marianne,2019,7.4,14518.0
ts83555,"Roswell, New Mexico",2019,6.2,11928.0
ts105047,To the Lake,2019,7.2,12456.0
ts87364,Conversations with a Killer: The Ted Bundy Tapes,2019,7.8,27439.0
tm444017,"Extremely Wicked, Shockingly Evil and Vile",2019,6.7,91162.0
tm426428,After,2019,5.2,52180.0
tm458585,Dolemite Is My Name,2019,7.2,59836.0
ts83657,The Order,2019,6.7,27286.0
tm319470,The Professor and the Madman,2019,7.2,44418.0
ts222988,Love on the Spectrum,2019,8.6,5210.0
tm1121246,Code 8,2019,6.1,38850.0
tm432765,The Wind,2019,5.5,8078.0
tm417416,Five Feet Apart,2019,7.2,61878.0
tm441231,Murder Mystery,2019,6.0,120532.0
ts84663,The Politician,2019,7.5,21887.0
ts86165,The Society,2019,7.0,27693.0
ts215683,The Untamed,2019,8.8,5963.0
tm447788,Fyre,2019,7.2,44715.0
tm447963,Fractured,2019,6.4,70860.0
ts85398,Our Planet,2019,9.3,41386.0
ts218802,The Family,2019,6.4,3491.0
ts129445,The Spy,2019,7.9,40535.0
ts84993,Daybreak,2019,6.7,19398.0
tm420826,The Highwaymen,2019,6.9,88714.0
tm455636,The Dirt,2019,6.9,47603.0
ts286390,Merli: Dare to Know,2019,7.6,1711.0
tm449105,Polar,2019,6.3,87080.0
ts89014,DC Super Hero Girls,2019,7.2,1193.0
tm441232,Someone Great,2019,6.2,21501.0
tm456156,Sweetheart,2019,5.8,8074.0
ts83491,WHAT / IF,2019,6.3,15135.0
tm428557,The Laundromat,2019,6.3,49391.0
ts93054,Trinkets,2019,7.0,10263.0
tm435520,The Two Popes,2019,7.6,120871.0
ts216522,BEASTARS,2019,7.7,9440.0
ts88469,Undercover,2019,7.8,16773.0
tm285317,IO,2019,4.7,33724.0
tm332071,Velvet Buzzsaw,2019,5.7,59491.0
ts90019,Bonding,2019,7.1,15871.0
tm824331,Can You Keep a Secret?,2019,5.3,16049.0
ts88283,Wu Assassins,2019,6.4,12799.0
ts105441,Greatest Events of WWII in Colour,2019,8.69999999999999,8508.0
ts220751,Lego Jurassic World: Legend of Isla Nublar,2019,6.7,272.0
tm414341,The Red Sea Diving Resort,2019,6.6,28051.0
ts88485,Green Eggs and Ham,2019,8.1,2556.0
tm446176,American Factory,2019,7.4,21415.0
tm423666,The Wandering Earth,2019,5.9,29840.0
tm458553,Wine Country,2019,5.4,20836.0
tm548602,Between Two Ferns: The Movie,2019,6.1,31193.0
tm423140,Avengement,2019,6.5,15426.0
tm361998,The Wolf's Call,2019,6.9,17236.0
tm418847,The Silence,2019,5.3,43732.0
ts86908,L.A.'s Finest,2019,6.1,7000.0
ts222835,Holiday Secrets,2019,6.5,1134.0
ts110703,Interior Design Masters,2019,6.4,1356.0
tm348403,A Shaun the Sheep Movie: Farmageddon,2019,6.8,13267.0
ts161737,Dare Me,2019,6.6,5098.0
tm469193,Atlantics,2019,6.7,9306.0
tm450262,Last Breath,2019,7.7,5447.0
ts223344,The Gift,2019,7.0,21582.0
tm449195,The Boy Who Harnessed the Wind,2019,7.6,36805.0
tm307133,We Have Always Lived in the Castle,2019,5.6,7063.0
tm411750,Doom: Annihilation,2019,3.7,9200.0
ts100116,Blown Away,2019,7.1,2876.0
tm458467,Girl on the Third Floor,2019,4.7,9823.0
tm446609,The Great Hack,2019,7.1,22838.0
tm817709,Rocks,2019,7.4,4552.0
tm315255,Ip Man 4: The Finale,2019,7.0,30694.0
tm361746,Ophelia,2019,6.6,10357.0
ts222455,The Devil Next Door,2019,7.6,13084.0
tm413660,In the Tall Grass,2019,5.4,54391.0
ts89282,Toy Boy,2019,6.5,7371.0
tm358770,Paradise Hills,2019,5.3,22298.0
tm443154,Rust Creek,2019,5.9,11136.0
ts116814,The Twelve,2019,7.5,5005.0
tm355783,Eli,2019,5.8,34477.0
tm469991,I Lost My Body,2019,7.5,31531.0
tm375883,Klaus,2019,8.1,141480.0
tm459742,Sword of Trust,2019,6.3,3558.0
ts88699,Northern Rescue,2019,7.1,4105.0
tm453099,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,7.6,6550.0
tm426638,Vita & Virginia,2019,5.7,3767.0
ts192440,Garth Brooks: The Road I'm On,2019,7.4,285.0
tm460829,Children of the Sea,2019,6.5,2622.0
ts223126,The Confession Killer,2019,7.4,8733.0
tm325325,The Game Changers,2019,7.8,19708.0
ts88262,Traitors,2019,6.6,3020.0
ts86726,Tidying Up with Marie Kondo,2019,6.6,3529.0
ts89251,Tales of the City,2019,7.4,7715.0
tm437221,Charlie Says,2019,5.9,4256.0
tm840438,Mike Birbiglia: The New One,2019,7.7,1815.0
ts105645,Historical Roasts,2019,5.3,1675.0
tm817504,1BR,2019,5.8,11983.0
tm827216,Bill Burr: Paper Tiger,2019,8.1,10649.0
tm369389,The Silence of Others,2019,8.0,2048.0
tm828317,Tell Me Who I Am,2019,7.6,14215.0
ts93066,The I-Land,2019,4.6,16918.0
ts104840,Skylines,2019,7.5,2627.0
tm455568,Paddleton,2019,7.1,13419.0
ts219162,Inside Bill's Brain: Decoding Bill Gates,2019,7.9,10776.0
ts81646,Chambers,2019,6.4,8380.0
ts219561,"The Mind, Explained",2019,8.0,5230.0
ts91039,The Chef Show,2019,8.19999999999999,5025.0
ts113506,The Last Czars,2019,7.3,8096.0
ts89744,How to Sell Drugs Online (Fast),2019,7.9,30734.0
tm447159,The Kindness of Strangers,2019,6.4,3515.0
ts187541,Hotel Del Luna,2019,8.19999999999999,7832.0
ts89075,Her Private Life,2019,7.7,3665.0
tm420455,Rim of the World,2019,5.2,23651.0
ts86978,Power Rangers Beast Morphers,2019,6.5,585.0
ts215046,Capitani,2019,6.6,4355.0
tm436778,The Best of Enemies,2019,7.3,16441.0
ts189422,Home for Christmas,2019,7.7,13670.0
ts88151,Quicksand,2019,7.5,21077.0
tm814671,Secret Obsession,2019,4.4,21011.0
ts88721,Special,2019,7.6,9202.0
ts103209,Exhibit A,2019,6.3,1030.0
tm465724,See You Yesterday,2019,5.2,10663.0
ts87008,Turn Up Charlie,2019,7.1,7251.0
ts89119,The Disappearance of Madeleine McCann,2019,6.6,10286.0
tm370530,Ride Like a Girl,2019,7.0,3865.0
tm827142,Dave Chappelle: Sticks & Stones,2019,8.4,25687.0
tm315348,Triple Threat,2019,5.6,11115.0
ts106015,Kengan Ashura,2019,8.0,4719.0
ts89832,Abyss,2019,7.1,2131.0
tm446625,Miles Davis: Birth of the Cool,2019,7.4,1771.0
tm827501,Tall Girl,2019,5.2,23071.0
tm428558,High Flying Bird,2019,6.2,8514.0
tm822907,Patsy & Loretta,2019,6.8,1000.0
ts87986,Dolly Parton's Heartstrings,2019,7.6,2107.0
ts106126,The Bonfire of Destiny,2019,7.6,4442.0
ts89747,High Seas,2019,6.8,7154.0
tm316311,Wasp Network,2019,5.9,10136.0
tm496648,School Life,2019,6.5,2563.0
tm451548,The Fable,2019,6.5,1689.0
tm464557,The Perfect Date,2019,5.8,37913.0
tm469008,How High 2,2019,3.0,1097.0
tm444247,This Changes Everything,2019,7.6,1507.0
ts83107,V Wars,2019,6.1,13531.0
ts216493,The Naked Director,2019,7.7,6052.0
tm452826,Poms,2019,6.0,6085.0
tm451512,Close,2019,5.7,24063.0
ts222606,Black Dog,2019,7.7,129.0
ts101874,Frontera Verde,2019,7.3,2481.0
ts86744,Romance Is a Bonus Book,2019,8.0,5034.0
ts84129,No Good Nick,2019,6.0,2843.0
ts89326,Persona,2019,6.6,1164.0
ts76382,Carmen Sandiego,2019,7.9,5557.0
tm833638,The Forest of Love,2019,6.3,2460.0
tm475783,Jo Koy: CominÃ¢â‚¬â„¢ In Hot,2019,7.3,986.0
tm451078,PokÃƒÂ©mon: Mewtwo Strikes Back - Evolution,2019,5.7,5384.0
ts91124,Love Alarm,2019,6.8,5262.0
ts89958,Arthdal Chronicles,2019,8.3,4200.0
